SimulationYear,TotalBurnedSitesAccidental,TotalBurnedSitesLightning,TotalBurnedSitesRx,NumberFiresAccidental,NumberFiresLightning,NumberFiresRx,TotalBiomassMortalityAccidental,TotalBiomassMortalityLightning,TotalBiomassMortalityRx,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1, 1711, 224, 3472, 1432, 195, 112, 3821560, 490523, 8291085, 5407, 0, 0, 
