Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
10, 7, eco4, 0, 89511, 3.2, 29.9, 1.32, 22.45, 21.12, 0.27, 0, 
10, 7, eco3, 1, 212017, 3.7, 29.6, 2.1, 20.07, 17.98, 0.27, 0, 
10, 7, eco2, 2, 118969, 3.7, 29.1, 4.85, 21.93, 17.08, 0.27, 0, 
10, 7, eco1, 3, 34085, 6.4, 32, 0.07, 16.07, 16, 0.27, 0, 
10, 8, eco4, 0, 89511, 4.1, 29, 0.81, 15.99, 15.18, 0.27, 0, 
10, 8, eco3, 1, 212017, 5.4, 28.5, 1.44, 15.95, 14.52, 0.27, 0, 
10, 8, eco2, 2, 118969, 4.9, 28.2, 2.1, 15.77, 13.67, 0.27, 0, 
10, 8, eco1, 3, 34085, 8.9, 30.1, 0.45, 17.51, 17.06, 0.28, 0, 
10, 9, eco4, 0, 89511, 13.4, 23, 151.21, 43.99, -107.22, 0.28, 0, 
10, 9, eco3, 1, 212017, 13.6, 22.9, 153.25, 34.39, -118.86, 0.28, 0, 
10, 9, eco2, 2, 118969, 13.5, 22.3, 141.65, 30.71, -110.94, 0.28, 0, 
10, 9, eco1, 3, 34085, 13.3, 25, 90.63, 34.98, -55.65, 0.28, 0, 
10, 10, eco4, 0, 89511, 9.4, 16.5, 15.04, 30.09, 15.05, 0.28, 0, 
10, 10, eco3, 1, 212017, 8.5, 16.2, 20.18, 23.38, 3.21, 0.28, 0, 
10, 10, eco2, 2, 118969, 9, 15.7, 24.16, 20.81, -3.35, 0.28, 0, 
10, 10, eco1, 3, 34085, 7.2, 18.6, 28.76, 24.95, -3.81, 0.27, 0, 
10, 11, eco4, 0, 89511, 16.1, 12, 5.62, 22.63, 17, 0.29, 0.02, 
10, 11, eco3, 1, 212017, 15.5, 12, 6.33, 17.81, 11.48, 0.29, 0.01, 
10, 11, eco2, 2, 118969, 16.1, 11.5, 2.62, 15.83, 13.21, 0.29, 0.01, 
10, 11, eco1, 3, 34085, 8.9, 14.4, 30.38, 19, -11.38, 0.28, 0, 
10, 12, eco4, 0, 89511, 16.6, 5.8, 0, 15.5, 15.5, 0.29, 0.03, 
10, 12, eco3, 1, 212017, 15.5, 5.8, 0, 12.14, 12.14, 0.29, 0.02, 
10, 12, eco2, 2, 118969, 16.6, 5.2, 0, 10.79, 10.79, 0.29, 0.02, 
10, 12, eco1, 3, 34085, 11.7, 8.5, 0, 13.18, 13.18, 0.28, 0, 
10, 1, eco4, 0, 89511, 12.2, 4.3, 0, 14.16, 14.16, 0.28, 0.03, 
10, 1, eco3, 1, 212017, 12, 4.2, 0, 11.02, 11.02, 0.28, 0.02, 
10, 1, eco2, 2, 118969, 12.3, 3.6, 0, 9.83, 9.83, 0.28, 0.02, 
10, 1, eco1, 3, 34085, 9.6, 6.5, 0, 11.74, 11.74, 0.28, 0.04, 
10, 2, eco4, 0, 89511, 2.6, 12.3, 8.02, 23.18, 15.17, 0.27, 0.04, 
10, 2, eco3, 1, 212017, 2.7, 12.1, 6.87, 17.98, 11.11, 0.27, 0.03, 
10, 2, eco2, 2, 118969, 2.7, 11.5, 2.79, 16.01, 13.22, 0.27, 0.03, 
10, 2, eco1, 3, 34085, 2.2, 15.2, 39.4, 20.14, -19.26, 0.27, 0, 
10, 3, eco4, 0, 89511, 9.8, 14.2, 22.95, 25.99, 3.04, 0.28, 0.01, 
10, 3, eco3, 1, 212017, 9, 13.9, 22.48, 20.21, -2.27, 0.28, 0, 
10, 3, eco2, 2, 118969, 10, 13.5, 17.35, 18.17, 0.82, 0.28, 0.01, 
10, 3, eco1, 3, 34085, 4.3, 16.4, 35.97, 21.71, -14.26, 0.27, 0, 
10, 4, eco4, 0, 89511, 18.5, 16.3, 31.59, 29.65, -1.94, 0.29, 0.1, 
10, 4, eco3, 1, 212017, 17.6, 16.3, 39.96, 23.4, -16.56, 0.29, 0.05, 
10, 4, eco2, 2, 118969, 18.6, 15.7, 45.09, 20.74, -24.36, 0.29, 0.06, 
10, 4, eco1, 3, 34085, 14, 19.3, 42.82, 26.04, -16.79, 0.28, 0, 
10, 5, eco4, 0, 89511, 12.7, 23, 104.36, 45.11, -59.25, 0.28, 0, 
10, 5, eco3, 1, 212017, 12.4, 22.7, 90.21, 34.86, -55.35, 0.28, 0, 
10, 5, eco2, 2, 118969, 12.8, 22.2, 83.02, 31.31, -51.71, 0.28, 0.01, 
10, 5, eco1, 3, 34085, 8.8, 24.8, 50.55, 33.2, -17.35, 0.28, 0, 
10, 6, eco4, 0, 89511, 4.9, 26.3, 29.72, 34.03, 4.32, 0.27, 0, 
10, 6, eco3, 1, 212017, 5.5, 25.8, 37.37, 28.64, -8.73, 0.27, 0, 
10, 6, eco2, 2, 118969, 4.8, 25.5, 44.76, 26.9, -17.86, 0.27, 0, 
10, 6, eco1, 3, 34085, 7, 27.2, 8.69, 20.47, 11.78, 0.27, 0, 
20, 7, eco4, 0, 89511, 18.7, 27.4, 70.79, 61.89, -8.9, 0.29, 0.01, 
20, 7, eco3, 1, 212017, 18.7, 27.3, 66.8, 52.05, -14.74, 0.29, 0.01, 
20, 7, eco2, 2, 118969, 20, 26.6, 79.45, 48.44, -31.01, 0.29, 0.01, 
20, 7, eco1, 3, 34085, 18.8, 29.9, 10.09, 45.88, 35.78, 0.29, 0.01, 
